path.fasta.gz p s n k G POA O ref
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr7.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr8.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr9.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr10.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr11.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 95 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 95 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 95 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 90 20000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 90 10000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 90 5000 23 47 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 95 20000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 95 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 95 5000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 90 10000 23 17 700,900,1100 asm5 0.001 SL5
/lizardfs/guarracino/pggb-paper/assemblies/tomato/tomato23.chr12.fa.gz 90 5000 23 17 700,900,1100 asm5 0.001 SL5
